run,m,n,nT,c,a,b1,bn,σt,g0,g1,g1_std,τpot,tau3,stdp_type,connectivity_algorithm,αrecip,αconv,αdiv,αchain,timestep,pattern,act_corrs,temp_corrs,hit_rates,false_alarm_rates,d_primes
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.998099038790493,-1.96452703565618e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.998099038790493,-1.96452703565618e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.998099038790493,-1.96452703565618e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.998099038790493,-1.96452703565618e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.998099038790493,-1.96452703565618e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.6942886372228395,0.993421052631579,0.5083612040133779,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.994180339921342,0.338516852763436,0.9866220735785953,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.9965085446234143,0.2569737807972317,0.9966555183946488,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.9965085446234143,0.1097287748592578,0.9966555183946488,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.9976104129352603,0.07469321764982316,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.9976104129352603,0.03805429727005393,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.9976104129352603,0.12441250828093356,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.9976104129352603,0.14668341950273597,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.9976104129352603,-1.7303385193455543e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.9976104129352603,-1.7303385193455543e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.9976104129352603,-1.7303385193455543e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.6910511756085139,0.9934640522875818,0.51,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.9915242109755811,0.3787219136160141,0.9866666666666667,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.9983509750964349,0.13174364448057396,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.9983509750964349,0.1412579167294883,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.9983509750964349,0.15991608101714858,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.9983509750964349,0.16138110799158203,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.9983509750964349,6.844397473187375e-18,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.9983509750964349,6.844397473187375e-18,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.9983509750964349,6.844397473187375e-18,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.9983509750964349,6.844397473187375e-18,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.9983509750964349,6.844397473187375e-18,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.681936540621136,0.9933774834437088,0.4967105263157895,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.9922749245140856,0.39488390912966664,0.9901315789473685,0.000370919881305638,5.704943481335777
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.997905151123836,0.10404217579217419,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.997905151123836,-0.041297742257342035,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.997905151123836,-0.013947156267763256,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.997905151123836,0.011125528639279998,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.997905151123836,-0.16246959350830825,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.997905151123836,3.249037508509994e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.997905151123836,3.249037508509994e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.997905151123836,3.249037508509994e-17,1.0,0.0,Inf
3,5,3000,10,0.25,0.1,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.997905151123836,3.249037508509994e-17,1.0,0.0,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.6669517815503384,0.9966887417218543,0.5008291873963516,0.0,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.9689471567223961,0.3949511266269571,0.9966832504145937,0.011264080100125156,4.996047160509305
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.9503996944375296,0.11501527891840006,1.0,0.02002503128911139,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.8544417748690706,-0.0032217524132701516,1.0,0.06800166875260742,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.7315883372865939,-0.040546973135533716,1.0,0.14726741760534,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.6893328973129863,-0.008383823449095154,0.9867330016583747,0.1739674593241552,3.1569080898985233
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.671343079994454,0.01407170296474923,0.9651741293532339,0.1768877763871506,2.74145963721274
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.6700837175944548,0.013847341213898117,0.9635157545605307,0.1768877763871506,2.7203185583862997
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.6689236228384552,0.01775324948470693,0.9618573797678275,0.1768877763871506,2.6999497623839295
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.6689236228384552,0.03178920790900401,0.9618573797678275,0.1768877763871506,2.6999497623839295
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.6689236228384552,0.05936567966545019,0.9618573797678275,0.1768877763871506,2.6999497623839295
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.6387219568312704,0.9964788732394367,0.4663382594417077,0.0,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.9722722618297026,0.2897137492974389,1.0,0.010874111250522794,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.9449559533734841,0.06548473499727661,1.0,0.02300292764533668,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.878858995161056,-0.021283243191606238,1.0,0.05562526139690506,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.7635045558563557,-0.04111900045203729,1.0,0.12588874947720619,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.6972117713561767,-0.027129299913005077,0.9950738916256158,0.17356754496026766,3.5211342102692544
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.6771076632825044,-0.0421512252025862,0.9786535303776683,0.18151401087411126,2.936311976616099
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.6691389401138006,-0.02988267797884867,0.9688013136288999,0.18235048097030532,2.7699053096138555
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.6679170425400347,-0.013975581532299495,0.9671592775041051,0.18235048097030532,2.747035364496386
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.6679170425400347,0.01794630891053815,0.9671592775041051,0.18235048097030532,2.747035364496386
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.6679170425400347,2.379333033710171e-17,0.9671592775041051,0.18235048097030532,2.747035364496386
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.671991045152306,0.9967948717948719,0.5089722675367048,0.0,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.9807811026796757,0.3856404093501024,0.9934747145187602,0.006284038542103058,4.97816559647103
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.9564668746267604,0.13535230738220216,0.99836867862969,0.017595307917888565,5.048002133246282
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.9052527804413194,0.028667640429678804,0.99836867862969,0.04189359028068706,4.670966426970131
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.812413867449281,0.010549306379582651,0.99836867862969,0.093841642228739,4.259307539416059
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.7152585834019431,-0.02512887761101943,0.9951060358890701,0.16045245077503142,3.5758327414831035
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.6792663493993041,0.029188450310119872,0.9804241435562806,0.18265605362379556,2.96787816708925
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.6616968378257297,0.02240833585056039,0.9559543230016313,0.18391286133221618,2.6061064904902604
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.6612469508003788,0.07943303204681108,0.9559543230016313,0.18433179723502305,2.604532378797317
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.6601217659199164,0.07974116643653004,0.9543230016313213,0.18433179723502305,2.5872776930571497
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.6612469508003788,0.0794330320468111,0.9559543230016313,0.18433179723502305,2.604532378797317
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.6906936421718244,0.9968749999999998,0.5324459234608985,0.0,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.979013050104082,0.3749311988668073,0.9983361064891847,0.007503126302626094,5.367944251607314
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.9537840414378292,0.15619143557152113,1.0,0.018757815756565235,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.8834777038732093,0.026193467105840754,1.0,0.05252188411838266,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.7572085833149151,0.015536661779253736,1.0,0.1288036681950813,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.6916227712612776,0.0044452939812025275,0.9983361064891847,0.1775739891621509,3.86036615989587
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.6751732499257818,0.0021561444667272606,0.9833610648918469,0.1834097540641934,3.031161636411517
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.6720367260737063,0.008361913319544017,0.9800332778702163,0.1842434347644852,2.953747999052601
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.6703996350899278,-0.023619263609996586,0.978369384359401,0.1846602751146311,2.918925877238141
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.6703996350899278,-0.06227494305641941,0.978369384359401,0.1846602751146311,2.918925877238141
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.6703996350899278,-0.06052571266144774,0.978369384359401,0.1846602751146311,2.918925877238141
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.6714055310980448,0.9965397923875434,0.5034843205574913,0.0,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.9775071812812135,0.3855942953095478,0.9982578397212544,0.007831821929101401,5.338086799696649
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.9436697646200037,0.10905354414935757,1.0,0.02225886232481451,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.8004331531485623,-0.02804872568310333,1.0,0.09604286892003297,Inf
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.6805765549783466,-0.025104350812271737,0.9982578397212544,0.179719703215169,3.8378606927212724
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.6469458559826324,0.051790268711965466,0.9581881533101045,0.18590272052761747,2.6231334449248678
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.641880953230888,0.10304992543567436,0.9512195121951219,0.18590272052761747,2.549891370576036
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.6403812382039842,0.15890230952983037,0.9494773519163763,0.18590272052761747,2.5329036341607445
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.6403812382039842,0.16229276720594676,0.9494773519163763,0.18590272052761747,2.5329036341607445
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.6403812382039842,0.17713212147386675,0.9494773519163763,0.18590272052761747,2.5329036341607445
4,5,3000,10,0.25,0.2,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.6403812382039842,0.17713212147386675,0.9494773519163763,0.18590272052761747,2.5329036341607445
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.7188219299311831,0.9285714285714285,0.5185185185185185,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.9799495476394837,0.3404461847042841,0.9629629629629629,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.9981560674727818,0.08125872374218052,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.9981560674727818,0.11148329666089701,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.9981560674727818,-1.825927179598369e-17,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.9981560674727818,-1.825927179598369e-17,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.9981560674727818,-1.825927179598369e-17,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.9981560674727818,-1.825927179598369e-17,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.9981560674727818,-1.825927179598369e-17,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.9981560674727818,-1.825927179598369e-17,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.9981560674727818,-1.825927179598369e-17,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.6532177252066432,0.9090909090909092,0.4230769230769231,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.9978808098484273,0.11863537505054866,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.9978808098484273,0.3664508208527008,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.9978808098484273,NaN,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.9978808098484273,NaN,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.9978808098484273,NaN,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.9978808098484273,NaN,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.9978808098484273,NaN,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.9978808098484273,NaN,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.9978808098484273,NaN,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.9978808098484273,NaN,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.7381812949244079,0.9444444444444445,0.5625,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.997197589681615,0.4523988154286353,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.997197589681615,0.42949007710211873,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.997197589681615,0.4689469542940539,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.997197589681615,NaN,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.997197589681615,NaN,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.997197589681615,NaN,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.997197589681615,NaN,1.0,0.0,Inf
5,5,3000,10,0.5,0.01,0.5,1.0,0.2,0.0,0.1,0.0,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.997197589681615,NaN,1.0,0.0,Inf
